99 199
36 191 0.00418733982338554
36 193 -0.00410738930388486
36 195 0.00403017510729814
36 197 -0.00395556280677613
36 199 0.00388342654305610
37 1 -0.0285865390482033
37 3 0.0207831366147834
37 5 -0.0185204264317314
37 7 0.0174114382551722
37 9 -0.0167880448063160
37 11 0.0164321420865701
37 13 -0.0162484005106184
37 15 0.0161881081522679
37 17 -0.0162240356295612
37 19 0.0163402714057120
37 21 -0.0165275274927190
37 23 0.0167807701466545
37 25 -0.0170979594177365
37 27 0.0174793723689408
37 29 -0.0179272652766979
37 31 0.0184457566471326
37 33 -0.0190408762881402
37 35 0.0197207620283819
37 37 -0.0204960110819537
37 39 0.0213802161071320
37 41 -0.0223907428873732
37 43 0.0235498438691217
37 45 -0.0248862590574423
37 47 0.0264375491706694
37 49 -0.0282535652515873
37 51 0.0304017419727517
37 53 -0.0329754268700584
37 55 0.0361074796296218
37 57 -0.0399934790947365
37 59 0.0449335031807866
37 61 -0.0514124815283520
37 63 0.0602682118762331
37 65 -0.0730834044357368
37 67 0.0932498087603184
37 69 -0.129586252437798
37 71 0.214428844585994
37 73 -0.638803646154709
37 74 1.00000000000000
37 75 -0.634472724041124
37 77 0.210094913166917
37 79 -0.125246283878052
37 81 0.0889007378414140
37 83 -0.0687221090430504
37 85 0.0558914924684780
37 87 -0.0470170391942107
37 89 0.0405159158353799
37 91 -0.0355501752975525
37 93 0.0316347094109578
37 95 -0.0284692288284543
37 97 0.0258579057422751
37 99 -0.0236675882225841
37 101 0.0218045860630405
37 103 -0.0202010625666073
37 105 0.0188066940956593
37 107 -0.0175833625696897
37 109 0.0165016677253707
37 111 -0.0155385705751445
37 113 0.0146757619888732
37 115 -0.0138985087920590
37 117 0.0131948219072138
37 119 -0.0125548463447360
37 121 0.0119704069584097
37 123 -0.0114346654596142
37 125 0.0109418581471660
37 127 -0.0104870930304299
37 129 0.0100661912263432
37 131 -0.00967556175514086
37 133 0.00931210180887862
37 135 -0.00897311664585733
37 137 0.00865625474904984
37 139 -0.00835945496038884
37 141 0.00808090308805378
37 143 -0.00781899606431251
37 145 0.00757231216473821
37 147 -0.00733958612605030
37 149 0.00711968824790995
37 151 -0.00691160675408634
37 153 0.00671443283518230
37 155 -0.00652734790926223
37 157 0.00634961272612069
37 159 -0.00618055801139382
37 161 0.00601957640259861
37 163 -0.00586611547376525
37 165 0.00571967168108824
37 167 -0.00557978509086049
37 169 0.00544603477432802
37 171 -0.00531803477313843
37 173 0.00519543055462987
37 175 -0.00507789588900520
37 177 0.00496513009099675
37 179 -0.00485685557737687
37 181 0.00475281569894725
37 183 -0.00465277281171551
37 185 0.00455650655705718
37 187 -0.00446381232494061
37 189 0.00437449987790100
37 191 -0.00428839211650332
37 193 0.00420532396962553
37 195 -0.00412514139509900
37 197 0.00404770047812642
37 199 -0.00397286661650846
38 1 0.0280116020185282
38 3 -0.0203498565813699
38 5 0.0181199291786908
38 7 -0.0170206104000270
38 9 0.0163965865355064
38 11 -0.0160337883386987
38 13 0.0158385227572594
38 15 -0.0157627884030097
38 17 0.0157796187942946
38 19 -0.0158731043520561
38 21 0.0160337770414390
38 23 -0.0162562723655427
38 25 0.0165380750222311
38 27 -0.0168788317505357
38 29 0.0172799894353652
38 31 -0.0177446398156426
38 33 0.0182775131201869
38 35 -0.0188850967720445
38 37 0.0195758773838199
38 39 -0.0203607224016086
38 41 0.0212534369184356
38 43 -0.0222715558943310
38 45 0.0234374680781996
38 47 -0.0247800244497237
38 49 0.0263368769444269
38 51 -0.0281579522354120
38 53 0.0303107482016900
38 55 -0.0328886655890583
38 57 0.0360246091799711
38 59 -0.0399141962758635
38 61 0.0448575377787324
38 63 -0.0513395917747167
38 65 0.0601981806551321
38 67 -0.0730160360965437
38 69 0.0931849264244154
38 71 -0.129523695710793
38 73 0.214368467604765
38 75 -0.638745315912506
38 76 1.00000000000000
38 77 -0.634529129137386
38 79 0.210149504544522
38 81 -0.125299163882045
38 83 0.0889520006789777
38 85 -0.0687718416094748
38 87 0.0559397750719888
38 89 -0.0470639461940602
38 91 0.0405615162052830
38 93 -0.0355945331246389
38 95 0.0316778843388399
38 97 -0.0285112764517052
38 99 0.0258988779585317
38 101 -0.0237075335475849
38 103 0.0218435499131523
38 105 -0.0202390875127576
38 107 0.0188438200920551
38 109 -0.0176196271602469
38 111 0.0165371062303934
38 113 -0.0155732162604636
38 115 0.0147096462193717
38 117 -0.0139316611712700
38 119 0.0132272704044700
38 121 -0.0125866174111700
38 123 0.0120015256329501
38 125 -0.0114651554659877
38 127 0.0109717419827997
38 129 -0.0105163920480464
38 131 0.0100949257089524
38 133 -0.00970375098505534
38 135 0.00933976413131042
38 137 -0.00900026952759583
38 139 0.00868291483266672
38 141 -0.00838563811437035
38 143 0.00810662445321940
38 145 -0.00784427009684294
38 147 0.00759715267610357
38 149 -0.00736400632010069
38 151 0.00714370075536532
38 153 -0.00693522366463981
38 155 0.00673766572741112
38 157 -0.00655020787852212
38 159 0.00637211041058356
38 161 -0.00620270361637400
38 163 0.00604137972329998
38 165 -0.00588758591656969
38 167 0.00574081828349551
38 169 -0.00560061654017996
38 171 0.00546655942521423
38 173 -0.00533826066405457
38 175 0.00521536542331631
38 177 -0.00509754718702391
38 179 0.00498450499741648
38 181 -0.00487596101165893
38 183 0.00477165833308693
38 185 -0.00467135908168951
38 187 0.00457484267362413
38 189 -0.00448190428383744
38 191 0.00439235346947511
38 193 -0.00430601293481732
38 195 0.00422271742106850
38 197 -0.00414231270653592
38 199 0.00406465470461480
39 1 -0.0274629415157687
39 3 0.0199370783685197
39 5 -0.0177390578880609
39 7 0.0166496243487138
39 9 -0.0160257263953903
39 11 0.0156571699844768
39 13 -0.0154518481730835
39 15 0.0153624646905311
39 17 -0.0153623356717089
39 19 0.0154355916891136
39 21 -0.0155726398759118
39 23 0.0157678584872298
39 25 -0.0160183519144978
39 27 0.0163232583572545
39 29 -0.0166833713594712
39 31 0.0171009568304836
39 33 -0.0175797061961364
39 35 0.0181247982968035
39 37 -0.0187430624771892
39 39 0.0194432502651482
39 41 -0.0202364373619475
39 43 0.0211365947087156
39 45 -0.0221613908862682
39 47 0.0233333234347736
39 49 -0.0246813327564713
39 51 0.0262431449292369
39 53 -0.0280687485890957
39 55 0.0302256937781046
39 57 -0.0328074254511743
39 59 0.0359468860922750
39 61 -0.0398397253404784
39 63 0.0447860819837059
39 65 -0.0512709382756022
39 67 0.0601321376504378
39 69 -0.0729524301874703
39 71 0.0931236003720840
39 73 -0.129464506521709
39 75 0.214311284888875
39 77 -0.638690020468874
39 78 1.00000000000000
39 79 -0.634582646543894
39 81 0.210201344245482
39 83 -0.125349418231269
39 85 0.0890007548622375
39 87 -0.0688191743550687
39 89 0.0559857592762784
39 91 -0.0471086494738217
39 93 0.0406050013868439
39 95 -0.0356368586782284
39 97 0.0317191047653064
39 99 -0.0285514426276922
39 101 0.0259380374453177
39 103 -0.0237457308680518
39 105 0.0218808268007221
39 107 -0.0202754831356116
39 109 0.0188793712555015
39 111 -0.0176543684897282
39 113 0.0165710703372972
39 115 -0.0156064338926275
39 117 0.0147421463979348
39 119 -0.0139634713153210
39 121 0.0132584164447657
39 123 -0.0126171238940458
39 125 0.0120314158154136
39 127 -0.0114944514028722
39 129 0.0110004646067542
39 131 -0.0105445612430518
39 133 0.0101225603779791
39 135 -0.00973086911240900
39 137 0.00936638284015543
39 139 -0.00902640513309387
39 141 0.00870858289112273
39 143 -0.00841085346873801
39 145 0.00813140127528261
39 147 -0.00786862192635851
39 149 0.00762109245716206
39 151 -0.00738754643493779
39 153 0.00716685305583358
39 155 -0.00695799950153114
39 157 0.00676007597780237
39 159 -0.00657226297130056
39 161 0.00639382035029454
39 163 -0.00622407800552055
39 165 0.00606242778321245
39 167 -0.00590831650695336
39 169 0.00576123992075461
39 171 -0.00562073741460821
39 173 0.00548638741713446
39 175 -0.00535780335898292
39 177 0.00523463012622053
39 179 -0.00511654093573931
39 181 0.00500323457527820
39 183 -0.00489443295940447
39 185 0.00478987896007843
39 187 -0.00468933447650176
39 189 0.00459257871404033
39 191 -0.00449940664629191
39 193 0.00440962763797889
39 195 -0.00432306420940003
39 197 0.00423955092576742
39 199 -0.00415893339696083
40 1 0.0269387183846835
40 3 -0.0195433179903437
40 5 0.0173763434499785
40 7 -0.0162969439632026
40 9 0.0156738147732688
40 11 -0.0153004858948082
40 13 0.0150863865234293
40 15 -0.0149849167598455
40 17 0.0149696890816948
40 19 -0.0150249038954035
40 21 0.0151408873685763
40 23 -0.0153118191771453
40 25 0.0155344991280367
40 27 -0.0158076534119238
40 29 0.0161315450459987
40 31 -0.0165077708959729
40 33 0.0169391850607617
40 35 -0.0174299189769488
40 37 0.0179854868512659
40 39 -0.0186129778647624
40 41 0.0193213478078593
40 43 -0.0201218350503535
40 45 0.0210285415924468
40 47 -0.0220592427205350
40 49 0.0232365236829917
40 51 -0.0245893976030042
40 53 0.0261556513334657
40 55 -0.0279853246734208
40 57 0.0301460110265016
40 59 -0.0327311923263567
40 61 0.0358738427746474
40 63 -0.0397696393617694
40 65 0.0447187445798362
40 67 -0.0512061613220346
40 69 0.0600697510725323
40 71 -0.0728922797607082
40 73 0.0930655458442343
40 75 -0.129408420002366
40 77 0.214257049462247
40 79 -0.638637528993917
40 80 1.00000000000000
40 81 -0.634633492475352
40 83 0.210250635216788
40 85 -0.125397237795146
40 87 0.0890471802377287
40 89 -0.0688642770410823
40 91 0.0560296055933503
40 93 -0.0471513010438747
40 95 0.0406465155592111
40 97 -0.0356772889089574
40 99 0.0317585009557179
40 101 -0.0285898514272991
40 103 0.0259755025234838
40 105 -0.0237822931581564
40 107 0.0219165247200804
40 109 -0.0203103527839633
40 111 0.0189134465945097
40 113 -0.0176876815056112
40 115 0.0166036511884481
40 117 -0.0156383110438429
40 119 0.0147733467426726
40 121 -0.0139940202872391
40 123 0.0132883381196405
40 125 -0.0126464410830427
40 127 0.0120601501505701
40 129 -0.0115226234155538
40 131 0.0110280937997617
40 133 -0.0105716661569820
40 135 0.0101491586523750
40 137 -0.00975697754218077
40 139 0.00939201742770009
40 141 -0.00905158113649925
40 143 0.00873331486880054
40 145 -0.00843515532079672
40 147 0.00815528628191971
40 149 -0.00789210278352436
40 151 0.00764418130972302
40 153 -0.00741025490754468
40 155 0.00718919228168203
40 157 -0.00697998014918297
40 159 0.00678170827622170
40 161 -0.00659355673324433
40 163 0.00641478499418462
40 165 -0.00624472257591328
40 167 0.00608276096997155
40 169 -0.00592834666322265
40 171 0.00578097507981899
40 173 -0.00564018530572391
40 175 0.00550555548040254
40 177 -0.00537669875933418
40 179 0.00525325976657432
40 181 -0.00513491146939364
40 183 0.00502135241758406
40 185 -0.00491230429877303
40 187 0.00480750976836599
40 189 -0.00470673051881398
40 191 0.00460974555799388
40 193 -0.00451634967076893
40 195 0.00442635204140708
40 197 -0.00433957501758855
40 199 0.00425585299932670
41 1 -0.0264372646514176
41 3 0.0191672341518266
41 5 -0.0170304626489033
41 7 0.0159611906429250
41 9 -0.0153393767647621
41 11 0.0149621319628744
41 13 -0.0147403724914047
41 15 0.0146281836713667
41 17 -0.0145994834110741
41 19 0.0146385649599781
41 21 -0.0147357084862067
41 23 0.0148849421700437
41 25 -0.0150828219676466
41 27 0.0153277391656830
41 29 -0.0156195237443146
41 31 0.0159592270247559
41 33 -0.0163490230664785
41 35 0.0167921977534918
41 37 -0.0172932116193795
41 39 0.0178578338498541
41 41 -0.0184933540700815
41 43 0.0192088876981297
41 45 -0.0200158017128969
41 47 0.0209283028254561
41 49 -0.0219642523908348
41 51 0.0231463070189499
41 53 -0.0245035394719158
41 55 0.0260737868092379
41 57 -0.0279071313809663
41 59 0.0300712028782190
41 61 -0.0326595143594309
41 63 0.0358050668663049
41 65 -0.0397035606503239
41 67 0.0446551784573271
41 69 -0.0511449408929909
41 71 0.0600107249953178
41 73 -0.0728353104047908
41 75 0.0930105077098291
41 77 -0.129355198359152
41 79 0.214205539171934
41 81 -0.638587633487845
41 82 1.00000000000000
41 83 -0.634681862087287
41 85 0.210297560925489
41 87 -0.125442795376229
41 89 0.0890914398536021
41 91 -0.0689073037725786
41 93 0.0560714599105195
41 95 -0.0471920392240436
41 97 0.0406861900591974
41 99 -0.0357159486972989
41 101 0.0317961918099299
41 103 -0.0286266162004548
41 105 0.0260113813838148
41 107 -0.0238173238048620
41 109 0.0219507425781063
41 111 -0.0203437911801445
41 113 0.0189461369171629
41 115 -0.0177196533493948
41 117 0.0166349324860814
41 119 -0.0156689281860792
41 121 0.0148033246877526
41 123 -0.0140233826609041
41 125 0.0133171073066599
41 127 -0.0126746383110986
41 129 0.0120877955672472
41 131 -0.0115497361590986
41 133 0.0110546920642025
41 135 -0.0105977672521365
41 137 0.0101747790592162
41 139 -0.00978213296398269
41 141 0.00941672283734055
41 143 -0.00907585082025863
41 145 0.00875716246696131
41 147 -0.00845859386531802
41 149 0.00817832823143459
41 151 -0.00791476005588298
41 153 0.00766646531228413
41 155 -0.00743217656539831
41 157 0.00721076206396957
41 159 -0.00700120809366526
41 161 0.00680260401223233
41 163 -0.00661412950315288
41 165 0.00643504367348362
41 167 -0.00626467569203270
41 169 0.00610241671991555
41 171 -0.00594771293011543
41 173 0.00580005944843910
41 175 -0.00565899507709972
41 177 0.00552409768553576
41 179 -0.00539498017211271
41 181 0.00527128691593072
41 183 -0.00515269065076124
41 185 0.00503888970369843
41 187 -0.00492960554986280
41 189 0.00482458064177381
41 191 -0.00472357647808502
41 193 0.00462637188146671
41 195 -0.00453276145970079
41 197 0.00444255422766330
41 199 -0.00435557237092371
42 1 0.0259570638304312
42 3 -0.0188076113073798
42 5 0.0167002202950917
42 7 -0.0156411234264774
42 9 0.0150210894182380
42 11 -0.0146406746400059
42 13 0.0144122345163566
42 15 -0.0142905267316298
42 17 0.0142497801148106
42 19 -0.0142743985082721
42 21 0.0143546440200610
42 23 -0.0144844313028490
42 25 0.0146601214724152
42 27 -0.0148798329355926
42 29 0.0151430406353457
42 31 -0.0154503484772984
42 33 0.0158033744485861
42 35 -0.0162047165182085
42 37 0.0166579836646363
42 39 -0.0171678867497943
42 41 0.0177403917475695
42 43 -0.0183829449993077
42 45 0.0191047881864724
42 47 -0.0199173910890152
42 49 0.0208350449168444
42 51 -0.0218756810849794
42 53 0.0230620147545232
42 55 -0.0244231679784977
42 57 0.0259970195913396
42 59 -0.0278336875687510
42 61 0.0300008321589636
42 63 -0.0325919927709308
42 65 0.0357401932831944
42 67 -0.0396411538315661
42 69 0.0445950745513260
42 71 -0.0510869913183081
42 73 0.0599547946315503
42 75 -0.0727812760410377
42 77 0.0929582567082359
42 79 -0.129304627498953
42 81 0.214156553645698
42 83 -0.638540146026653
42 84 1.00000000000000
42 85 -0.634727931978981
42 87 0.210342287641303
42 89 -0.125486247798945
42 91 0.0891336818771071
42 93 -0.0689483947640690
42 95 0.0561114551209361
42 97 -0.0472309901534969
42 99 0.0407241447831378
42 101 -0.0357529521583529
42 103 0.0318322860796178
42 105 -0.0286618407144220
42 107 0.0260457731537047
42 109 -0.0238509176095425
42 111 0.0219835711366000
42 113 -0.0203758853083106
42 115 0.0189775256699150
42 117 -0.0177503641500180
42 119 0.0166649912440175
42 121 -0.0156983594043830
42 123 0.0148321515612819
42 125 -0.0140516271661779
42 127 0.0133447902842125
42 129 -0.0127017795410659
42 131 0.0121144138388350
42 133 -0.0115758493345154
42 135 0.0110803171375722
42 137 -0.0106229204038547
42 139 0.0101994757061633
42 141 -0.00980638780596371
42 143 0.00944054990008521
42 145 -0.00909926349528040
42 147 0.00878017354854489
42 149 -0.00848121558487829
42 151 0.00820057228946629
42 153 -0.00793663765169972
42 155 0.00768798717172638
42 157 -0.00745335296667344
42 159 0.00723160286177187
42 161 -0.00702172274171060
42 163 0.00682280158432999
42 165 -0.00663401871292615
42 167 0.00645463289284113
42 169 -0.00628397296848355
42 171 0.00612142979281337
42 173 -0.00596644924590937
42 175 0.00581852617500313
42 177 -0.00567719911720587
42 179 0.00554204568953142
42 181 -0.00541267854985742
42 183 0.00528874184804329
42 185 -0.00516990809922425
42 187 0.00505587542186317
42 189 -0.00494636509189478
42 191 0.00484111937157553
42 193 -0.00473989957773012
42 195 0.00464248435917706
42 197 -0.00454866815739572
42 199 0.00445825982810793
43 1 -0.0254967339090880
43 3 0.0184633450945076
43 5 -0.0163845339373659
43 7 0.0153356220541781
43 9 -0.0147177624663745
43 11 0.0143348286481648
43 13 -0.0141005686980772
43 15 0.0139703986330585
43 17 -0.0139188609001657
43 19 0.0139304835210292
43 21 -0.0139955329018705
43 23 0.0141078409130781
43 25 -0.0142636135991184
43 27 0.0144607467035573
43 29 -0.0146984229928700
43 31 0.0149768775543481
43 33 -0.0152972708691217
43 35 0.0156616372855107
43 37 -0.0160728921138350
43 39 0.0165348902034932
43 41 -0.0170525357005408
43 43 0.0176319485045436
43 45 -0.0182806989719958
43 47 0.0190081297549454
43 49 -0.0198257936276036
43 51 0.0207480506123956
43 53 -0.0217928896329785
43 55 0.0229830742637030
43 57 -0.0243477675886921
43 59 0.0259248834336972
43 61 -0.0277645697874470
43 63 0.0299345127795062
43 65 -0.0325282742490453
43 67 0.0356788976048852
43 69 -0.0395821200626513
43 71 0.0445381567558897
43 73 -0.0510320567817909
43 75 0.0599017223368415
43 77 -0.0727299553558165
43 79 0.0929085862495957
43 81 -0.129256514147521
43 83 0.214109911686385
43 85 -0.638494896397144
43 86 1.00000000000000
43 87 -0.634771862347721
43 89 0.210384966405594
43 91 -0.125527737715040
43 93 0.0891740412551668
43 95 -0.0689876778712903
43 97 0.0561497125404693
43 99 -0.0472682691048090
43 101 0.0407604894086519
43 103 -0.0357884037805068
43 105 0.0318668834319062
43 107 -0.0286956201494971
43 109 0.0260787688311982
43 111 -0.0238831616659165
43 113 0.0220150938390391
43 115 -0.0204067151944076
43 117 0.0190076896746855
43 119 -0.0177798877215880
43 121 0.0166938984491672
43 123 -0.0157266730249880
