72 144
31 3 0.0470562007998028
31 5 -0.0281211702057829
31 7 0.0239440406758233
31 9 -0.0221359919879383
31 11 0.0212173666210170
31 13 -0.0207588058303486
31 15 0.0205875359047207
31 17 -0.0206214591490967
31 19 0.0208183602092423
31 21 -0.0211565929869023
31 23 0.0216267011597278
31 25 -0.0222275440130824
31 27 0.0229645755341236
31 29 -0.0238493376008018
31 31 0.0248998040022892
31 33 -0.0261415003700501
31 35 0.0276095258113311
31 37 -0.0293518145160573
31 39 0.0314342864781277
31 41 -0.0339490767206647
31 43 0.0370280630041049
31 45 -0.0408660206735343
31 47 0.0457623639489934
31 49 -0.0522014695599898
31 51 0.0610206710295310
31 53 -0.0738022860327219
31 55 0.0939377300153162
31 57 -0.130245544462929
31 59 0.215061592122379
31 61 -0.639411720679021
31 62 1.00000000000000
31 63 -0.633887636555994
31 65 0.209531288836917
31 67 -0.124702741049944
31 69 0.0883760201646948
31 71 -0.0682150709698634
31 73 0.0554010867769024
31 75 -0.0465423062066718
31 77 0.0400559740642820
31 79 -0.0351042132982414
31 81 0.0312019786605580
31 83 -0.0280490374800787
31 85 0.0254496131291821
31 87 -0.0232706000072724
31 89 0.0214183499429874
31 91 -0.0198250644620989
31 93 0.0184404547565226
31 95 -0.0172264345471591
31 97 0.0161536326631810
31 99 -0.0151990367805144
31 101 0.0143443622495652
31 103 -0.0135748984103577
31 105 0.0128786769256033
31 107 -0.0122458619413996
31 109 0.0116682959935243
31 111 -0.0111391571558430
31 113 0.0106526968898386
31 115 -0.0102040372746897
31 117 0.00978901250008593
31 119 -0.00940404374790192
31 121 0.00904603953798185
31 123 -0.00871231569214162
31 125 0.00840053055536313
31 127 -0.00810863218680126
31 129 0.00783481501840813
31 131 -0.00757748405931423
31 133 0.00733522515730002
31 135 -0.00710678015505800
31 137 0.00689102602697387
31 139 -0.00668695727219454
31 141 0.00649367098648291
31 143 -0.00631035414947804
32 3 -0.0459032242668607
32 5 0.0274006198663690
32 7 -0.0233017978377799
32 9 0.0215137602089870
32 11 -0.0205915928212368
32 13 0.0201155737942481
32 15 -0.0199163753326175
32 17 0.0199130691863375
32 19 -0.0200634962488980
32 21 0.0203453556927144
32 23 -0.0207479495883111
32 25 0.0212682986745784
32 27 -0.0219093199451459
32 29 0.0226791290093074
32 31 -0.0235910807516036
32 33 0.0246644234899769
32 35 -0.0259256031378461
32 37 0.0274103987516659
32 39 -0.0291672570320809
32 41 0.0312624910975613
32 43 -0.0337885422201621
32 45 0.0368775300392707
32 47 -0.0407244233094782
32 49 0.0456287926315973
32 51 -0.0520751424552331
32 53 0.0609009115750627
32 55 -0.0736885051639833
32 57 0.0938294119528050
32 59 -0.130142235243257
32 61 0.214962890265491
32 63 -0.639317269534571
32 64 1.00000000000000
32 65 -0.633978155130549
32 67 0.209618159733279
32 69 -0.124786220307749
32 71 0.0884563386737366
32 73 -0.0682924376031240
32 75 0.0554756910555419
32 77 -0.0466143205778534
32 79 0.0401255558569481
32 81 -0.0351715064095920
32 83 0.0312671150162205
32 85 -0.0281121383032009
32 87 0.0255107900474751
32 89 -0.0233299560220389
32 91 0.0214759802801338
32 93 -0.0198810573218456
32 95 0.0184948919758429
32 97 -0.0172793921867732
32 99 0.0162051815291120
32 101 -0.0152492428887073
32 103 0.0143932872408135
32 105 -0.0136225999217378
32 107 0.0129252089237332
32 109 -0.0122912750221039
32 111 0.0117126376518573
32 113 -0.0111824720298965
32 115 0.0106950269813065
32 117 -0.0102454221487816
32 119 0.00982948946704833
32 121 -0.00944364802812749
32 123 0.00908480441244229
32 125 -0.00875027263967098
32 127 0.00843770937813718
32 129 -0.00814506112520132
32 131 0.00787052085632121
32 133 -0.00761249222080247
32 135 0.00736955979546836
32 137 -0.00714046423385814
32 139 0.00692408139660278
32 141 -0.00671940473867569
32 143 0.00652553037595676
33 3 0.0448140965887056
33 5 -0.0267217399332079
33 7 0.0226983580670206
33 9 -0.0209308240126038
33 11 0.0200071528760645
33 13 -0.0195168129750706
33 15 0.0192938267619182
33 17 -0.0192584863103299
33 19 0.0193688323272036
33 21 -0.0196021359699130
33 23 0.0199467779866136
33 25 -0.0203983796021053
33 27 0.0209579202362201
33 29 -0.0216309134890372
33 31 0.0224272436539413
33 33 -0.0233615089632282
33 35 0.0244538554876064
33 37 -0.0257313924341912
33 39 0.0272303988093394
33 41 -0.0289997047986849
33 43 0.0311059222568992
33 45 -0.0336417283988917
33 47 0.0367394315251645
33 49 -0.0405941529304247
33 51 0.0455055877977937
33 53 -0.0519583432614735
33 55 0.0607899434630444
33 57 -0.0735828650584717
33 59 0.0937286570743182
33 61 -0.130045974004521
33 63 0.214870774805855
33 65 -0.639228989553463
33 66 1.00000000000000
33 67 -0.634062877501363
33 69 0.209699574220326
33 71 -0.124864552107029
33 73 0.0885317915066888
33 75 -0.0683651963160624
33 77 0.0555459238414303
33 79 -0.0466821808839519
33 81 0.0401911840297819
33 83 -0.0352350311191755
33 85 0.0313286544939043
33 87 -0.0281718014214545
33 89 0.0255686772650498
33 91 -0.0233861602140190
33 93 0.0215305874691783
33 95 -0.0199341473243068
33 97 0.0185465389742964
33 99 -0.0173296652387216
33 101 0.0162541450201531
33 103 -0.0152969569372338
33 105 0.0144398080602912
33 107 -0.0136679801457487
33 109 0.0129694978982520
33 111 -0.0123345190688633
33 113 0.0117548803061432
33 115 -0.0112237542556739
33 117 0.0107353873662019
33 119 -0.0102848970811270
33 121 0.00986811329691777
33 123 -0.00948145321405890
33 125 0.00912182165533379
33 127 -0.00878653100516442
33 129 0.00847323640864770
33 131 -0.00817988294261914
33 133 0.00790466225629554
33 135 -0.00764597675941597
33 137 0.00740240986902214
33 139 -0.00717270115240926
33 141 0.00695572545182802
33 143 -0.00675047526657503
34 3 -0.0437834306555237
34 5 0.0260808635853298
34 7 -0.0221301607428372
34 9 0.0203834231002817
34 11 -0.0194599210297614
34 13 0.0189578913345294
34 15 -0.0187146034992231
34 17 0.0186515960985394
34 19 -0.0187272137088139
34 21 0.0189184696353146
34 23 -0.0192130646785524
34 25 0.0196055495269535
34 27 -0.0200954105156314
34 29 0.0206861622407013
34 31 -0.0213850451099486
34 33 0.0222031573054755
34 35 -0.0231559735280665
34 37 0.0242642874074494
34 39 -0.0255556962346105
34 41 0.0270668533947500
34 43 -0.0288468807128797
34 45 0.0309626203791758
34 47 -0.0335069337843316
34 49 0.0366122781411483
34 51 -0.0404738963627915
34 53 0.0453915838733565
34 55 -0.0518500311223541
34 57 0.0606868320324113
34 59 -0.0734845221192468
34 61 0.0936347003821630
34 63 -0.129956063999869
34 65 0.214784608594114
34 67 -0.639146295899324
34 68 1.00000000000000
34 69 -0.634142342362405
34 71 0.209776030107161
34 73 -0.124938197876115
34 75 0.0886028075895647
34 77 -0.0684337468881876
34 79 0.0556121586843739
34 81 -0.0467462369911558
34 83 0.0402531869968359
34 85 -0.0352950963521537
34 87 0.0313868882634012
34 89 -0.0282283017852094
34 91 0.0256235348782011
34 93 -0.0234394590429034
34 95 0.0215824054220359
34 97 -0.0199845568101517
34 99 0.0185956073994821
34 101 -0.0173774554492949
34 103 0.0163007156968957
34 105 -0.0153423629492929
34 107 0.0144841007824643
34 109 -0.0137112077437821
34 111 0.0130117055859190
34 113 -0.0123757493400811
34 115 0.0117951731449622
34 117 -0.0112631473266034
34 119 0.0107739161870264
34 121 -0.0103225951800961
34 123 0.00990501235596354
34 125 -0.00951758319949376
34 127 0.00915721093731037
34 129 -0.00882120646702867
34 131 0.00850722354718691
34 133 -0.00821320596009302
34 135 0.00793734414503957
34 137 -0.00767803937971982
34 139 0.00743387402090979
34 141 -0.00720358664188088
34 143 0.00698605115206473
35 3 0.0428064408507710
35 5 -0.0254747504604961
35 7 0.0215940763288541
35 9 -0.0198682709523977
35 11 0.0189463124751463
35 13 -0.0184348089678299
35 15 0.0181741701017419
35 17 -0.0180871894219798
35 19 0.0181325902873816
35 21 -0.0182872565799388
35 23 0.0185383927483700
35 25 -0.0188797282838326
35 27 0.0193095904134037
35 29 -0.0198299425028387
35 31 0.0204459863202087
35 33 -0.0211661482802188
35 35 0.0220023828893993
35 37 -0.0229707975162339
35 39 0.0240926626445930
35 41 -0.0253959413266770
35 43 0.0269175718711132
35 45 -0.0287069011321118
35 47 0.0308309512311883
35 49 -0.0333827290384115
35 51 0.0364948105804595
35 53 -0.0403625366991976
35 55 0.0452857842116637
35 57 -0.0517493117379239
35 59 0.0605907707016006
35 61 -0.0733927454372916
35 63 0.0935468766432821
35 65 -0.129871897316324
35 67 0.214703834006010
35 69 -0.639068675282786
35 70 1.00000000000000
35 71 -0.634217023739052
35 73 0.209847966497710
35 75 -0.125007565535396
35 77 0.0886697668922014
35 79 -0.0684984441477704
35 81 0.0556747277221304
35 83 -0.0468068004941042
35 85 0.0403118576981987
35 87 -0.0353519780610348
35 89 0.0314420767660847
35 91 -0.0282818856366829
35 93 0.0256755960994528
35 95 -0.0234900737370439
35 97 0.0216316443202446
35 99 -0.0200324857567585
35 101 0.0186422877840896
35 103 -0.0174229445926821
35 105 0.0163450671964674
35 107 -0.0153856269890242
35 109 0.0145263244115977
35 111 -0.0137524351279565
35 113 0.0130519782339154
35 115 -0.0124151063089516
35 117 0.0118336512259508
35 119 -0.0113007812139616
35 121 0.0108107386315647
35 123 -0.0103586371290856
35 125 0.00994030308080794
35 127 -0.00955215041242317
35 129 0.00919108089820239
35 131 -0.00885440408133498
35 133 0.00853977245583303
35 135 -0.00824512862212235
35 137 0.00796866191368807
35 139 -0.00770877257253352
35 141 0.00746404198445229
35 143 -0.00723320781152035
36 3 -0.0418788604250975
36 5 0.0249005257081366
36 7 -0.0210873423418525
36 9 0.0193824817296051
36 11 -0.0184631966780868
36 13 0.0179440929106224
36 15 -0.0176686124972538
36 17 0.0175607997529940
36 19 -0.0175798100736633
36 21 0.0177024952254703
36 23 -0.0179157040755043
36 25 0.0182125358300648
36 27 -0.0185904125393071
36 29 0.0190500833322520
36 31 -0.0195951611688363
36 33 0.0202320073908400
36 35 -0.0209698856404990
36 37 0.0218213689752209
36 39 -0.0228030309722306
36 41 0.0239364997075805
36 43 -0.0252500167906850
36 45 0.0267807405294911
36 47 -0.0285781936862865
36 49 0.0307095406079851
36 51 -0.0332679043201862
36 53 0.0363859565865892
36 55 -0.0402591178199213
36 57 0.0451873314813184
36 59 -0.0516554124039982
36 61 0.0605010597368339
36 63 -0.0733068985790857
36 65 0.0934646046443770
36 67 -0.129792941164065
36 69 0.214627960922139
36 71 -0.638995675356741
36 72 1.00000000000000
36 73 -0.634287340399183
36 75 0.209915772188572
36 77 -0.125073017029652
36 79 0.0887330072169424
36 81 -0.0685596041180261
36 83 0.0557339272685792
36 85 -0.0468641498170237
36 87 0.0403674582740557
36 89 -0.0354059235235723
36 91 0.0314944536800943
36 93 -0.0283327741796613
36 95 0.0257250706639024
36 97 -0.0235382034641711
36 99 0.0216784935741579
36 101 -0.0200781145468939
36 103 0.0186867521424539
36 105 -0.0174662969115498
36 107 0.0163873565313680
36 109 -0.0154268993311829
36 111 0.0145666229334272
36 113 -0.0137918004047119
36 115 0.0130904484442173
36 117 -0.0124527174165321
36 119 0.0118704371446784
36 121 -0.0113367739579442
36 123 0.0108459684519088
36 125 -0.0103931326387011
36 127 0.00997409136848036
36 129 -0.00958525714723551
36 131 0.00922353042526153
36 133 -0.00888621950965180
36 135 0.00857097573910964
36 137 -0.00827574063311744
36 139 0.00799870251275888
36 141 -0.00773826067088929
36 143 0.00749299560259769
37 3 0.0409968722264220
37 5 -0.0243556292800852
37 7 0.0206075104828339
37 9 -0.0189235103883327
37 11 0.0180078269441864
37 13 -0.0174827123800427
37 15 0.0171945342650011
37 17 -0.0170685744705521
37 19 0.0170644574873512
37 21 -0.0171590768489657
37 23 0.0173390345155256
37 25 -0.0175969469171225
37 27 0.0179295260683053
37 29 -0.0183365635706865
37 31 0.0188204224647173
37 33 -0.0193858501846554
37 35 0.0200400271670730
37 37 -0.0207928222013401
37 39 0.0216572644461729
37 41 -0.0226502773149403
37 43 0.0237937613966669
37 45 -0.0251161735246822
37 47 0.0266548440953598
37 49 -0.0284594350071366
37 51 0.0305972242387213
37 53 -0.0331614284720652
37 55 0.0362847973119591
37 57 -0.0401628163661214
37 59 0.0450954840862689
37 61 -0.0515676619926818
37 63 0.0604170891119480
37 65 -0.0732264247966678
37 67 0.0933873743369933
37 69 -0.129718726627573
37 71 0.214556556822198
37 73 -0.638926895941735
37 74 1.00000000000000
37 75 -0.634353663668814
37 77 0.209979792666552
37 79 -0.125134874623579
37 81 0.0887928298884246
37 83 -0.0686175091814933
37 85 0.0557900225201114
37 87 -0.0469185345190254
37 89 0.0404202240171575
37 91 -0.0354571549835524
37 93 0.0315442292846883
37 95 -0.0283811666977432
37 97 0.0257721477275567
37 99 -0.0235840280325595
37 101 0.0217231243467403
37 103 -0.0201216063324514
37 105 0.0187291561894264
37 107 -0.0175076612044191
37 109 0.0164277260571607
37 111 -0.0154663163196110
37 113 0.0146051270737102
37 115 -0.0138294290417287
37 117 0.0131272367562894
37 119 -0.0124886985768502
37 121 0.0119056424681317
37 123 -0.0113712330348977
37 125 0.0108797092702860
37 127 -0.0104261816955682
37 129 0.0100064737721906
37 131 -0.00961699671106705
37 133 0.00925464975338099
37 135 -0.00891674007613880
37 137 0.00860091796069975
37 139 -0.00830512393624872
37 141 0.00802754539544517
37 143 -0.00776658075988838
38 3 -0.0401570503205700
38 5 0.0238377734973000
38 7 -0.0201524027136320
38 9 0.0184891032933710
38 11 -0.0175777827713141
38 13 0.0170480099496319
38 15 -0.0167489731133518
38 17 0.0166071721355065
38 19 -0.0165827254877951
38 21 0.0166526245763717
38 23 -0.0168033088324467
38 25 0.0170270268054970
38 27 -0.0173199318869497
38 29 0.0176810558568280
38 31 -0.0181117702945869
38 33 0.0186155488467108
38 35 -0.0191979407993794
38 37 0.0198667189906653
38 39 -0.0206321987002967
38 41 0.0215077515482288
38 43 -0.0225105677136848
38 45 0.0236627584690288
38 47 -0.0249929491042547
38 49 0.0265386062146395
38 51 -0.0283495029308910
38 53 0.0304930089098308
38 55 -0.0330624170299062
38 57 0.0361905407131637
38 59 -0.0400729193955570
38 61 0.0450095972288298
38 63 -0.0514854747677378
38 65 0.0603383245677684
38 67 -0.0731508349324143
38 69 0.0933147362721708
38 71 -0.129648839378147
38 73 0.214489238572430
38 75 -0.638861981723632
38 76 1.00000000000000
38 77 -0.634416323958872
38 79 0.210040335970733
38 81 -0.125193426191005
38 83 0.0888495045465081
38 85 -0.0686724124408827
38 87 0.0558432515385313
38 89 -0.0469701789449380
38 91 0.0404703667306644
38 93 -0.0355058727490903
38 95 0.0315915933277377
38 97 -0.0284272432158475
38 99 0.0258169983443673
38 101 -0.0236277102023068
38 103 0.0217656917154420
38 105 -0.0201631090612534
38 107 0.0187696412447086
38 109 -0.0175471726186534
38 111 0.0164663051639635
38 113 -0.0155040019659727
38 115 0.0146419558119906
38 117 -0.0138654353036732
38 119 0.0131624530110350
38 121 -0.0125231554746431
38 123 0.0119393689712698
38 125 -0.0114042565372253
38 127 0.0109120557064132
38 129 -0.0104578756408499
38 131 0.0100375385343795
38 133 -0.00964745441445502
38 135 0.00928452141614778
38 137 -0.00894604568155303
38 139 0.00862967652274380
38 141 -0.00833335356018003
38 143 0.00805526333375219
39 3 0.0393563105456494
39 5 -0.0233449073505217
39 7 0.0197200745532818
39 9 -0.0180772572326480
39 11 0.0171709223494984
39 13 -0.0166376452583851
39 15 0.0163293330976275
39 17 -0.0161736798067515
39 19 0.0161313135452311
39 21 -0.0161793661048435
39 23 0.0163041802044826
39 25 -0.0164977266471169
39 27 0.0167557187085377
39 29 -0.0170765821322533
39 31 0.0174608963607266
39 33 -0.0179111208500225
39 35 0.0184315146788431
39 37 -0.0190282073979924
39 39 0.0197094091841867
39 41 -0.0204857707560175
39 43 0.0213709250269940
39 45 -0.0223822685362975
39 47 0.0235420775549693
39 49 -0.0248791107752438
39 51 0.0264309437400212
39 53 -0.0282474393746132
39 55 0.0303960419665134
39 57 -0.0329701068996925
39 59 0.0361025003177827
39 61 -0.0399888064170331
39 63 0.0449291075808436
39 65 -0.0514083372031600
39 67 0.0602642961947244
39 69 -0.0730796974624630
39 71 0.0932462928626928
39 73 -0.129582911960269
39 75 0.214425665578195
39 77 -0.638800616143414
39 78 1.00000000000000
39 79 -0.634475616244258
39 81 0.210097677628231
39 83 -0.125248929680498
39 85 0.0889032732030237
39 87 -0.0687245414185987
39 89 0.0558938286370726
39 91 -0.0470192853350271
39 93 0.0405180775933798
39 95 -0.0355522578407015
39 97 0.0316367174802017
39 99 -0.0284711667815037
39 101 0.0258597775920785
39 103 -0.0236693976712276
39 105 0.0218063365316994
39 107 -0.0202027572220763
39 109 0.0188083358739114
39 111 -0.0175849541968459
39 113 0.0165032117364074
39 115 -0.0155400693306200
39 117 0.0146772176899145
39 119 -0.0138999234938171
39 121 0.0131961975309684
39 123 -0.0125561846888046
39 125 0.0119717097079989
39 127 -0.0114359341957303
39 129 0.0109430943546891
39 131 -0.0104882981054416
39 133 0.0100673664827884
39 135 -0.00967670843089281
39 137 0.00931322107126951
39 139 -0.00897420959672846
39 141 0.00865732242936989
39 143 -0.00836049835448288
40 3 -0.0385918684366281
40 5 0.0228751863138957
40 7 -0.0193087842399464
40 9 0.0176861852052798
40 11 -0.0167853431757389
40 13 0.0162495486604486
40 15 -0.0159333292130003
40 17 0.0157655459695824
40 19 -0.0157073455466467
40 21 0.0157360321752025
40 23 -0.0158379033803384
40 25 0.0160047233724187
40 27 -0.0162318587946236
40 29 0.0165172500611633
40 31 -0.0168608397628007
40 33 0.0172642735449821
40 35 -0.0177307806393818
40 37 0.0182651888167648
40 39 -0.0188740562405596
40 41 0.0195659218307436
40 43 -0.0203516923818950
40 45 0.0212452030454158
40 47 -0.0222640120622446
40 49 0.0234305264393000
40 51 -0.0247736116382631
40 53 0.0263309312009275
40 55 -0.0281524211904581
40 57 0.0303055871493116
40 59 -0.0328838361280120
40 61 0.0360200781345955
40 63 -0.0399099348316076
40 65 0.0448535207841154
40 67 -0.0513357971734828
40 69 0.0601945890211055
40 71 -0.0730126302501315
40 73 0.0931816911144981
40 75 -0.129520617349343
40 77 0.214365534044253
40 79 -0.638742516258259
40 80 1.00000000000000
40 81 -0.634531804686139
40 83 0.210152064829907
40 85 -0.125301616903126
40 87 0.0889543536909433
40 89 -0.0687741012090774
40 91 0.0559419472714151
40 93 -0.0470660364850250
40 95 0.0405635296148272
40 97 -0.0355964742638605
40 99 0.0316797574455837
40 101 -0.0285130854280697
40 103 0.0259006264039149
40 105 -0.0237092247878782
40 107 0.0218451870265973
40 109 -0.0202406733529051
40 111 0.0188453573081980
40 113 -0.0176211182156482
40 115 0.0165385534185819
40 117 -0.0155746217198338
40 119 0.0147110119462900
40 121 -0.0139329890318645
40 123 0.0132285621452556
40 125 -0.0125878746686415
40 127 0.0120027499422585
40 129 -0.0114663482688019
40 131 0.0109729046344406
40 133 -0.0105175258239720
40 135 0.0100960318106618
40 137 -0.00970483054547151
40 139 0.00934081821969544
40 141 -0.00900129915404533
40 143 0.00868392095222505
41 3 0.0378612032628674
41 5 -0.0224269466981443
41 7 0.0189169666879111
41 9 -0.0173142877062571
41 11 0.0164193492048004
41 13 -0.0158818828190219
41 15 0.0155589417967054
41 17 -0.0153805257334772
41 19 0.0153083032261209
41 21 -0.0153197749044384
41 23 0.0154012335210329
41 25 -0.0155442931711656
41 27 0.0157440481306768
41 29 -0.0159980490110950
41 31 0.0163057236523688
41 33 -0.0166680601553903
41 35 0.0170874589934522
41 37 -0.0175677070419093
41 39 0.0181140523535390
41 41 -0.0187333754429442
41 43 0.0194344663251177
41 45 -0.0202284300974439
41 47 0.0211292604657554
41 49 -0.0221546438615197
41 51 0.0233270919818089
41 53 -0.0246755565730259
41 55 0.0262377728897991
41 57 -0.0280637370565048
41 59 0.0302210052750566
41 61 -0.0328030276052036
41 63 0.0359427507907048
41 65 -0.0398358280481400
41 67 0.0447824011879747
41 69 -0.0512674550318538
41 71 0.0601288352073322
41 73 -0.0729492936761598
41 75 0.0931206165469623
41 77 -0.129461663542987
41 79 0.214308572139308
41 81 -0.638687428398532
41 82 1.00000000000000
41 83 -0.634585126549704
41 85 0.210203719979070
41 87 -0.125351696759399
41 89 0.0890029426095301
41 91 -0.0688212771761085
41 93 0.0559877825181690
41 95 -0.0471105980306396
41 97 0.0406068797471911
41 99 -0.0356386709668860
41 101 0.0317208547798278
41 103 -0.0285531338706406
41 105 0.0259396731527435
41 107 -0.0237473140347125
41 109 0.0218823602024736
41 111 -0.0202769693493342
41 113 0.0188808126768746
41 115 -0.0176557673491183
41 117 0.0165724287139920
41 119 -0.0156077537276130
41 121 0.0147434295053870
41 123 -0.0139647193929624
41 125 0.0132596310832145
41 127 -0.0126183065852715
41 129 0.0120325679603977
41 131 -0.0114955743185592
41 133 0.0110015595323701
41 135 -0.0105456293458557
41 137 0.0101236027585068
41 139 -0.00973188680926096
41 141 0.00936737683437376
41 143 -0.00902737635217039
42 3 -0.0371620271615697
42 5 0.0219986837622091
42 7 -0.0185432113875347
42 9 0.0169601284997662
42 11 -0.0160714232996049
42 13 0.0155330106945179
42 15 -0.0152043787654411
42 17 0.0150166357515113
42 19 -0.0149319717917857
42 21 0.0149281015807864
42 23 -0.0149913448481581
42 25 0.0151132106116884
42 27 -0.0152885801535824
42 29 0.0155146904501355
42 31 -0.0157905514142726
42 33 0.0161166166160474
42 35 -0.0164946146961538
42 37 0.0169274932110177
42 39 -0.0174194513553757
42 41 0.0179760534235489
42 43 -0.0186044262643596
42 45 0.0193135544345174
42 47 -0.0201146985777150
42 49 0.0210219781575748
42 51 -0.0220531823084376
42 53 0.0232309073737980
42 55 -0.0245841754509633
42 57 0.0261507807148810
42 59 -0.0279807689868907
42 61 0.0301417386608334
42 63 -0.0327271758339743
42 65 0.0358700582042847
42 67 -0.0397660657157434
42 69 0.0447153633695727
42 71 -0.0512029562016917
42 73 0.0600667075351558
42 75 -0.0728893848848022
42 77 0.0930627880812412
42 79 -0.129405788997544
42 81 0.214254535902971
42 83 -0.638635124480621
42 84 1.00000000000000
42 85 -0.634635795539443
42 87 0.210252843720265
42 89 -0.125399357999888
42 91 0.0890492178493368
42 93 -0.0688662372699771
42 95 0.0560314932079513
42 97 -0.0471531204170359
42 99 0.0406482707088928
42 101 -0.0356789835339532
42 103 0.0317601384671268
42 105 -0.0285914349763236
42 107 0.0259770350260472
42 109 -0.0237837773167558
42 111 0.0219179630432333
42 113 -0.0203117476035520
42 115 0.0189148000812843
42 117 -0.0176889956830772
42 119 0.0166049279453314
42 121 -0.0156395521453000
42 123 0.0147745538403928
42 125 -0.0139951949285627
42 127 0.0132894817558056
42 129 -0.0126475550766557
42 131 0.0120612357823836
42 133 -0.0115236818906277
42 135 0.0110291262530703
42 137 -0.0105726736585263
42 139 0.0101501422118498
42 141 -0.00975793811324117
42 143 0.00939295591186809
43 3 0.0364922585397327
43 5 -0.0215890329527645
43 7 0.0181862435654254
43 9 -0.0166224140796700
43 11 0.0157402040058280
43 13 -0.0152014687140768
43 15 0.0148680441560876
43 17 -0.0146721169018217
43 19 0.0145763952136997
43 21 -0.0145588206038034
43 23 0.0146057647100102
43 25 -0.0147086675272750
43 27 0.0148622450826208
43 29 -0.0150634818645884
43 31 0.0153110472360881
43 33 -0.0156049579112710
43 35 0.0159463943270654
43 37 -0.0163376221015923
43 39 0.0167819934911130
43 41 -0.0172840180856160
43 43 0.0178495019581148
43 45 -0.0184857629002726
43 47 0.0192019381367605
43 49 -0.0200094117413010
43 51 0.0209224039788864
43 53 -0.0219587870627105
43 55 0.0231412263840526
43 57 -0.0244988018689214
43 59 0.0260693564683123
43 61 -0.0279029774135060
43 63 0.0300672984678241
43 65 -0.0326558361088455
43 67 0.0358015942663318
43 69 -0.0397002756449279
43 71 0.0446520650851887
43 73 -0.0511419849902687
43 75 0.0600079139477529
43 77 -0.0728326329398482
43 79 0.0930079537215204
43 81 -0.129352758759693
43 83 0.214203205765551
43 85 -0.638585398862969
43 86 1.00000000000000
43 87 -0.634684004650511
43 89 0.210299617534841
43 91 -0.125444771596259
43 93 0.0890933407653431
43 95 -0.0689091340255165
43 97 0.0560732237679683
43 99 -0.0471937406028851
43 101 0.0406878325647862
43 103 -0.0357175356542087
43 105 0.0317977262891070
43 107 -0.0286281010432630
43 109 0.0260128192233788
43 111 -0.0238187170850586
43 113 0.0219520935705013
43 115 -0.0203451019991304
43 117 0.0189474095335177
43 119 -0.0177208896024516
43 121 0.0166361340946718
43 123 -0.0156700967583935
43 125 0.0148044617302404
43 127 -0.0140244895863226
43 129 0.0133181854413640
43 131 -0.0126756889016554
43 133 0.0120888197864471
43 135 -0.0115507351114266
43 137 0.0110556667908253
43 139 -0.0105987187354553
43 141 0.0101757082270291
43 143 -0.00978304069329451
44 3 -0.0358499990678439
44 5 0.0211967537595511
44 7 -0.0178449080544269
44 9 0.0162999761756781
44 11 -0.0154244658757889
44 13 0.0148859441661601
44 15 -0.0145485117715522
44 17 0.0143454032110945
44 19 -0.0142398392228892
44 21 0.0142099970421001
44 23 -0.0142423197552613
44 25 0.0143282072875151
44 27 -0.0144622489883220
44 29 0.0146412262538220
44 31 -0.0148635301742083
44 33 0.0151288187797438
44 35 -0.0154378225530536
44 37 0.0157922492276024
44 39 -0.0161947618222282
44 41 0.0166490173880953
44 43 -0.0171597629300619
44 45 0.0177329920165986
44 47 -0.0183761723501781
44 49 0.0190985623557781
44 51 -0.0199116450870908
44 53 0.0208297223864428
44 55 -0.0218707342666111
44 57 0.0230574029019731
44 59 -0.0244188561124953
44 61 0.0259929775101017
44 63 -0.0278298890556916
44 65 0.0299972543432082
44 67 -0.0325886156073200
44 69 0.0357369991265095
44 71 -0.0396381270856343
44 73 0.0445922013780727
44 75 -0.0510842593951304
44 77 0.0599521929478942
44 79 -0.0727787947269763
44 81 0.0929558868893192
44 83 -0.129302361172744
44 85 0.214154383576300
44 87 -0.638538065654243
44 88 1.00000000000000
44 89 -0.634729928616059
44 91 0.210344205973862
44 93 -0.125488092785360
44 95 0.0891354580541279
44 97 -0.0689501062911933
44 99 0.0561131058192604
44 101 -0.0472325835398417
44 103 0.0407256841001028
44 105 -0.0357544404008592
44 107 0.0318337260184089
44 109 -0.0286632349169225
44 111 0.0260471240025799
44 113 -0.0238522273192475
44 115 0.0219848417681710
44 117 -0.0203771187826116
44 119 0.0189787237795266
44 121 -0.0177515285699273
44 123 0.0166661235412497
44 125 -0.0156994610466945
44 127 0.0148332239250204
44 129 -0.0140526715434016
44 131 0.0133458078891493
44 133 -0.0127027715159826
44 135 0.0121153812593790
44 137 -0.0115767932145838
44 139 0.0110812384337563
44 141 -0.0106238200195027
44 143 0.0102003544950992
45 3 0.0352335137089363
45 5 -0.0208207157684531
45 7 0.0175181554270798
45 9 -0.0159917567885953
45 11 0.0151231027219155
45 13 -0.0145852560609700
45 15 0.0142445029875205
45 17 -0.0140350958315791
45 19 0.0139207605095789
45 21 -0.0138799158658289
45 23 0.0138990916927581
45 25 -0.0139696711494802
45 27 0.0140861482216352
45 29 -0.0142451413408599
45 31 0.0144448137770591
45 33 -0.0146845278976983
45 35 0.0149646429406160
45 37 -0.0152864074015103
45 39 0.0156519194152068
45 41 -0.0160641414251737
45 43 0.0165269637129555
45 45 -0.0170453174731971
45 47 0.0176253435413958
45 49 -0.0182746286823135
45 51 0.0190025285544263
45 53 -0.0198206063490248
45 55 0.0207432305111869
45 57 -0.0217883968342248
45 59 0.0229788745406991
45 61 -0.0243438313933346
45 63 0.0259211851201629
45 65 -0.0277610869856549
45 67 0.0299312258856974
45 69 -0.0325251660087072
45 71 0.0356759527690570
45 73 -0.0395793251029729
